company_name,filing_period_raw,filing_period_display,end_year,lobbyist_compensation,lobbying_related_expenses,total
Pacific Legal Foundation,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Padagis Us Llc,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Palantir Technologies Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
Parent Power Fund,2013-07-01-2013-12-31,Jul–Dec 2013,2013,25000.0,25000.0,50000.0
Parent Revolution,2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
Parking Enforcement Professionals Tn Inc.,2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
Parsons Environment & Infrastructure Group Inc.,2018-01-01-2018-06-30,Jan–Jun 2018,2018,97500.0,20000.0,117500.0
Partnership For A New American Economy Action Fund,2015-01-01-2015-06-30,Jan–Jun 2015,2015,75000.0,112500.0,187500.0
"Partnership Management Services, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,22500.0,10000.0,32500.0
Path Company,2020-01-01-2020-06-30,Jan–Jun 2020,2020,357500.0,82500.0,440000.0
Pathgroup,2020-01-01-2020-06-30,Jan–Jun 2020,2020,197500.0,60000.0,257500.0
"Pathway Healthcare, Llc",2019-01-01-2019-06-30,Jan–Jun 2019,2019,52500.0,20000.0,72500.0
Patients For Fair Compensation,2014-07-01-2014-12-31,Jul–Dec 2014,2014,430000.0,105000.0,535000.0
Patriot Angels Consulting Corporation,2022-01-01-2022-06-30,Jan–Jun 2022,2022,10000.0,10000.0,20000.0
"Pavement Restorations, Inc",2017-07-01-2017-12-31,Jul–Dec 2017,2017,95000.0,25000.0,120000.0
"Payit, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,345000.0,90000.0,435000.0
Payments Coalition,2023-01-01-2023-06-30,Jan–Jun 2023,2023,152500.0,30000.0,182500.0
Pc Solutions & Integration,2016-01-01-2016-06-30,Jan–Jun 2016,2016,17500.0,5000.0,22500.0
Pde Action,2023-01-01-2023-06-30,Jan–Jun 2023,2023,20000.0,20000.0,40000.0
Pdt Communications Ltd,2013-07-01-2013-12-31,Jul–Dec 2013,2013,5000.0,5000.0,10000.0
"Pear Therapeutics (Us), Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,70000.0,25000.0,95000.0
Pearson Education,2015-01-01-2015-06-30,Jan–Jun 2015,2015,927500.0,210000.0,1137500.0
"Peer Power Foundation, Inc.",2024-07-01-2024-12-31,Jul–Dec 2024,2024,35000.0,10000.0,45000.0
Peloton Technology,2017-01-01-2017-06-30,Jan–Jun 2017,2017,75000.0,10000.0,85000.0
Penn Entertainment,2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
Penn Foster,2024-07-01-2024-12-31,Jul–Dec 2024,2024,112500.0,15000.0,127500.0
"Penn National Gaming, Inc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,40000.0,15000.0,55000.0
Pennington Distilling Company,2021-07-01-2021-12-31,Jul–Dec 2021,2021,75000.0,42500.0,117500.0
People First,2018-01-01-2018-06-30,Jan–Jun 2018,2018,15000.0,15000.0,30000.0
People United For Privacy,2018-01-01-2018-06-30,Jan–Jun 2018,2018,92500.0,35000.0,127500.0
"Perfection Group, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,222500.0,50000.0,272500.0
Perimeter Properties Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,307500.0,70000.0,377500.0
Persevere,2022-01-01-2022-06-30,Jan–Jun 2022,2022,227500.0,72500.0,300000.0
Pesg Llc,2010-10-01-2011-03-31,Oct–Mar 2011,2011,80000.0,30000.0,110000.0
Petersen International Underwriters,2018-01-01-2018-06-30,Jan–Jun 2018,2018,22500.0,10000.0,32500.0
"Petros Pace Finance, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,117500.0,20000.0,137500.0
"Pga Tour, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,62500.0,37500.0,100000.0
Pharmaceutical Care Management Association,2020-01-01-2020-06-30,Jan–Jun 2020,2020,612500.0,130000.0,742500.0
Philips North America,2019-07-01-2019-12-31,Jul–Dec 2019,2019,505000.0,97500.0,602500.0
"Phillips And Jordan, Inc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,575000.0,67500.0,642500.0
Phillips Infrastructure Corp.,2025-07-01-2025-12-31,Jul–Dec 2025,2025,75000.0,5000.0,80000.0
Pigeon River Outfitters Association,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Pinnacle Airlines Corp.,2011-04-01-2011-12-31,Apr–Dec 2011,2011,40000.0,15000.0,55000.0
"Pinnacle Partners Tennessee, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,355000.0,52500.0,407500.0
Pinnacle Resource Center,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Plains And Eastern Clean Line Llc,2015-01-01-2015-06-30,Jan–Jun 2015,2015,30000.0,30000.0,60000.0
Plasma Games,2022-01-01-2022-06-30,Jan–Jun 2022,2022,247500.0,40000.0,287500.0
Plaza Mariachi Llc,2017-07-01-2017-12-31,Jul–Dec 2017,2017,5000.0,5000.0,10000.0
"Pma Financial Network, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Pmi Global Services Inc. And Affiliates,2023-01-01-2023-06-30,Jan–Jun 2023,2023,17500.0,5000.0,22500.0
"Pmi Global Services Inc., Swedish Match North America Llc, And Affiliates",2023-07-01-2023-12-31,Jul–Dec 2023,2023,287500.0,15000.0,302500.0
Pmi Us Corporate Services Inc. And Affiliates,2025-01-01-2025-06-30,Jan–Jun 2025,2025,500000.0,10000.0,510000.0
"Pmtn Nashville, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Podium Event Partners, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Poet, Llc",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Polaris,2021-01-01-2021-06-30,Jan–Jun 2021,2021,157500.0,107500.0,265000.0
"Polimorphic, Inc.",2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Popcorn Sutton Distilling Llc,2013-07-01-2013-12-31,Jul–Dec 2013,2013,80000.0,15000.0,95000.0
"Pope'S Plant Farm, Inc.",2018-07-01-2018-12-31,Jul–Dec 2018,2018,70000.0,45000.0,115000.0
"Possip, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Possum Holler, Llc",2015-01-01-2015-06-30,Jan–Jun 2015,2015,42500.0,10000.0,52500.0
"Potter South East, Llc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,325000.0,60000.0,385000.0
Power-Up America,2023-01-01-2023-06-30,Jan–Jun 2023,2023,35000.0,10000.0,45000.0
Powers Management,2018-01-01-2018-06-30,Jan–Jun 2018,2018,357500.0,82500.0,440000.0
Powerschool Group Llc,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
"Powerschool Group, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Pra Group,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
"Pre-Paid Legal Casualty, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,172500.0,50000.0,222500.0
"Presbyterian Homes Of Tennessee, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,80000.0,10000.0,90000.0
"Presencelearning, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,5000.0,5000.0,10000.0
Preserving Our Community'S Future,2022-01-01-2022-06-30,Jan–Jun 2022,2022,80000.0,10000.0,90000.0
Presidio Networked Solutions,2012-01-01-2012-06-30,Jan–Jun 2012,2012,85000.0,20000.0,105000.0
"Prichard'S Distillery, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,40000.0,40000.0,80000.0
Primary Class Inc.,2022-07-01-2022-12-31,Jul–Dec 2022,2022,210000.0,47500.0,257500.0
"Primerica, Inc",2022-07-01-2022-12-31,Jul–Dec 2022,2022,60000.0,15000.0,75000.0
Priority Ambulance,2019-01-01-2019-06-30,Jan–Jun 2019,2019,470000.0,70000.0,540000.0
Prisma Health,2025-01-01-2025-06-30,Jan–Jun 2025,2025,150000.0,10000.0,160000.0
Prison Fellowship Ministries,2018-01-01-2018-06-30,Jan–Jun 2018,2018,175000.0,80000.0,255000.0
Professional Beauty Association,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Professional Certification Coalition,2020-01-01-2020-06-30,Jan–Jun 2020,2020,40000.0,40000.0,80000.0
"Progressive Sentencing, Inc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Project Belle, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,20000.0,20000.0,40000.0
"Project Return, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,147500.0,40000.0,187500.0
Prontotrak,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
"Propst Development, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,75000.0,10000.0,85000.0
Protect Our Aquifer,2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Protective Life Corporation,2011-04-01-2011-12-31,Apr–Dec 2011,2011,72500.0,105000.0,177500.0
Proteus Action League,2019-01-01-2019-06-30,Jan–Jun 2019,2019,42500.0,10000.0,52500.0
"Provectus Biopharmaceuticals, Inc.",2022-01-01-2022-06-30,Jan–Jun 2022,2022,40000.0,40000.0,80000.0
"Provision Trust, Inc.",2011-04-01-2011-12-31,Apr–Dec 2011,2011,37500.0,37500.0,75000.0
"Psynetix Laboratories, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,162500.0,35000.0,197500.0
Public Entity Partners,2018-07-01-2018-12-31,Jul–Dec 2018,2018,3837500.0,170000.0,4007500.0
Public Risk Insurors,2019-01-01-2019-06-30,Jan–Jun 2019,2019,385000.0,70000.0,455000.0
Public Service Employees Of Tennessee,2017-01-01-2017-06-30,Jan–Jun 2017,2017,10000.0,10000.0,20000.0
"Publix Super Markets, Inc.",2013-01-01-2013-06-30,Jan–Jun 2013,2013,145000.0,235000.0,380000.0
"Pure Storage, Inc.",2019-07-01-2019-12-31,Jul–Dec 2019,2019,467500.0,65000.0,532500.0
"Purfoods, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,25000.0,25000.0,50000.0
Qualtrics,2023-01-01-2023-06-30,Jan–Jun 2023,2023,160000.0,30000.0,190000.0
Quant16,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Quantinuum,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Quavered Inc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,42500.0,10000.0,52500.0
Quest Diagnostics,2012-07-01-2012-12-31,Jul–Dec 2012,2012,1010000.0,160000.0,1170000.0
Questar Assessment Inc,2016-07-01-2016-12-31,Jul–Dec 2016,2016,230000.0,35000.0,265000.0
Quicken Loans,2018-01-01-2018-06-30,Jan–Jun 2018,2018,20000.0,20000.0,40000.0
R Leslie Hargrove,2013-01-01-2013-06-30,Jan–Jun 2013,2013,10000.0,10000.0,20000.0
R Street Institute,2020-01-01-2020-06-30,Jan–Jun 2020,2020,30000.0,30000.0,60000.0
"R&D Services, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
R&S Solutions,2018-01-01-2018-06-30,Jan–Jun 2018,2018,42500.0,10000.0,52500.0
R. L. Polk & Co.,2014-07-01-2014-12-31,Jul–Dec 2014,2014,17500.0,5000.0,22500.0
"Racetrac Petroleum, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,35000.0,10000.0,45000.0
Raekar Consolidation,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
"Raising Cane'S Restaurants, L.L.C.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,42500.0,10000.0,52500.0
Rallyusa,2023-07-01-2023-12-31,Jul–Dec 2023,2023,27500.0,15000.0,42500.0
Raphah Institute,2025-01-01-2025-06-30,Jan–Jun 2025,2025,35000.0,10000.0,45000.0
Raptor Technologies,2024-01-01-2024-06-30,Jan–Jun 2024,2024,225000.0,45000.0,270000.0
Rave Mobile Safety,2015-07-01-2015-12-31,Jul–Dec 2015,2015,77500.0,20000.0,97500.0
Raybin & Weissman,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
Rayus Radiology,2021-07-01-2021-12-31,Jul–Dec 2021,2021,197500.0,70000.0,267500.0
Reagan Outdoor Advertising,2020-01-01-2020-06-30,Jan–Jun 2020,2020,250000.0,60000.0,310000.0
Reason Consulting Corporation,2023-01-01-2023-06-30,Jan–Jun 2023,2023,45000.0,20000.0,65000.0
"Recording For The Blind & Dyslexic, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,5000.0,5000.0,10000.0
Recovery Corp.,2014-01-01-2014-06-30,Jan–Jun 2014,2014,20000.0,20000.0,40000.0
Recovery Is The New High,2025-01-01-2025-06-30,Jan–Jun 2025,2025,22500.0,10000.0,32500.0
Recreational Vehicle Industry Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,82500.0,25000.0,107500.0
"Red Bull North America, Inc.",2010-10-01-2011-03-31,Oct–Mar 2011,2011,167500.0,20000.0,187500.0
Red White & Food,2015-01-01-2015-06-30,Jan–Jun 2015,2015,260000.0,55000.0,315000.0
Redmane Technology Llc,2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
Reef Technology,2021-01-01-2021-06-30,Jan–Jun 2021,2021,97500.0,20000.0,117500.0
Reelfoot Family Walk In Clinic,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,20000.0,90000.0
Reform Action Fund,2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
"Regal Cinemas, Inc.",2020-07-01-2020-12-31,Jul–Dec 2020,2020,5000.0,5000.0,10000.0
Regions Bank,2022-01-01-2022-06-30,Jan–Jun 2022,2022,260000.0,40000.0,300000.0
Regionsmart,2021-07-01-2021-12-31,Jul–Dec 2021,2021,47500.0,27500.0,75000.0
"Reid D Evensky, Pc",2010-10-01-2011-03-31,Oct–Mar 2011,2011,10000.0,10000.0,20000.0
"Reimbursement Matters, Llc D/B/A Wholesome Technologies, Llc",2021-07-01-2021-12-31,Jul–Dec 2021,2021,40000.0,15000.0,55000.0
Rekor Systems Inc,2020-07-01-2020-12-31,Jul–Dec 2020,2020,97500.0,20000.0,117500.0
Relx Inc.,2017-01-01-2017-06-30,Jan–Jun 2017,2017,335000.0,90000.0,425000.0
"Remetal, Llc",2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
"Remi Holdings, Llc",2019-07-01-2019-12-31,Jul–Dec 2019,2019,27500.0,15000.0,42500.0
Remington College,2012-07-01-2012-12-31,Jul–Dec 2012,2012,442500.0,60000.0,502500.0
Remote Area Medical,2020-01-01-2020-06-30,Jan–Jun 2020,2020,20000.0,20000.0,40000.0
Renaissance Life And Health Insurance Company Of America,2024-01-01-2024-06-30,Jan–Jun 2024,2024,230000.0,20000.0,250000.0
Reniassance,2018-07-01-2018-12-31,Jul–Dec 2018,2018,40000.0,15000.0,55000.0
Reniassance Learning,2014-01-01-2014-06-30,Jan–Jun 2014,2014,185000.0,30000.0,215000.0
"Renovate America, Inc.",2015-01-01-2015-06-30,Jan–Jun 2015,2015,77500.0,20000.0,97500.0
Rent A Center,2010-10-01-2011-03-31,Oct–Mar 2011,2011,22500.0,10000.0,32500.0
Replica,2022-01-01-2022-06-30,Jan–Jun 2022,2022,117500.0,20000.0,137500.0
"Repurpose, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,75000.0,10000.0,85000.0
Resolute Fp Us Inc.,2016-01-01-2016-06-30,Jan–Jun 2016,2016,22500.0,10000.0,32500.0
Resolve Molecular Diagnostics Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,267500.0,40000.0,307500.0
Resource Environmental Solutions Llc,2020-01-01-2020-06-30,Jan–Jun 2020,2020,135000.0,40000.0,175000.0
"Restoration Hardware, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,80000.0,10000.0,90000.0
"Retailmenot, Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
Retirement Companies Of America,2010-10-01-2011-03-31,Oct–Mar 2011,2011,832500.0,470000.0,1302500.0
"Revida Recovery Centers, Llc",2020-01-01-2020-06-30,Jan–Jun 2020,2020,202500.0,50000.0,252500.0
"Rha Health Services Tn, Llc",2023-07-01-2023-12-31,Jul–Dec 2023,2023,317500.0,95000.0,412500.0
Rhodes Edge Inc.,2014-07-01-2014-12-31,Jul–Dec 2014,2014,27500.0,15000.0,42500.0
Rialto Capital Management,2013-07-01-2013-12-31,Jul–Dec 2013,2013,60000.0,15000.0,75000.0
Ridecare,2025-07-01-2025-12-31,Jul–Dec 2025,2025,37500.0,5000.0,42500.0
"Rise Partners, Llc.",2021-07-01-2021-12-31,Jul–Dec 2021,2021,10000.0,10000.0,20000.0
"Riskiq, Inc.",2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
"Ritchie Brothers Auctioneers (America), Inc.",2018-01-01-2018-06-30,Jan–Jun 2018,2018,130000.0,20000.0,150000.0
Rite Of Passage Inc.,2025-07-01-2025-12-31,Jul–Dec 2025,2025,75000.0,5000.0,80000.0
River City Company,2019-01-01-2019-06-30,Jan–Jun 2019,2019,10000.0,10000.0,20000.0
Riverfront Development Corp,2019-01-01-2019-06-30,Jan–Jun 2019,2019,55000.0,10000.0,65000.0
Rj Young,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,70000.0,140000.0
"Rlcl Acquisition, Llc Dba Gray Line Of Tennessee",2024-01-01-2024-06-30,Jan–Jun 2024,2024,22500.0,10000.0,32500.0
"Rmsd Smnp, Llc",2023-01-01-2023-06-30,Jan–Jun 2023,2023,10000.0,10000.0,20000.0
"Road Master, Inc. Dba Tow Pro",2023-01-01-2023-06-30,Jan–Jun 2023,2023,42500.0,30000.0,72500.0
"Roane Transportation Services, Llc",2012-01-01-2012-06-30,Jan–Jun 2012,2012,5000.0,5000.0,10000.0
"Robinhood Markets, Inc.",2024-01-01-2024-06-30,Jan–Jun 2024,2024,300000.0,20000.0,320000.0
Roblox Corporation,2025-07-01-2025-12-31,Jul–Dec 2025,2025,17500.0,5000.0,22500.0
Rock Central,2020-01-01-2020-06-30,Jan–Jun 2020,2020,20000.0,20000.0,40000.0
Rocket Learning,2012-01-01-2012-06-30,Jan–Jun 2012,2012,22500.0,10000.0,32500.0
Rocket Mortgage,2024-01-01-2024-06-30,Jan–Jun 2024,2024,85000.0,85000.0,170000.0
Rocketship Education,2014-01-01-2014-06-30,Jan–Jun 2014,2014,460000.0,130000.0,590000.0
Roman Catholic Diocese Of Knoxville,2014-01-01-2014-06-30,Jan–Jun 2014,2014,5000.0,5000.0,10000.0
Rooted Supply Company,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Rosetta Stone,2020-01-01-2020-06-30,Jan–Jun 2020,2020,17500.0,5000.0,22500.0
Roundtower Technologies,2018-07-01-2018-12-31,Jul–Dec 2018,2018,37500.0,25000.0,62500.0
Rreef America,2013-01-01-2013-06-30,Jan–Jun 2013,2013,55000.0,55000.0,110000.0
Rsm Us Llp,2025-01-01-2025-06-30,Jan–Jun 2025,2025,55000.0,10000.0,65000.0
"Rural Health Alliance, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,55000.0,10000.0,65000.0
Rural Metro Ambulance,2012-01-01-2012-06-30,Jan–Jun 2012,2012,75000.0,5000.0,80000.0
"Rwe Clean Energy Services, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
"Rwe Clean Energy, Llc",2024-01-01-2024-06-30,Jan–Jun 2024,2024,10000.0,10000.0,20000.0
"Rx Development Associates, Inc",2013-01-01-2013-06-30,Jan–Jun 2013,2013,152500.0,95000.0,247500.0
"Ryan, Llc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,10000.0,10000.0,20000.0
Ryman Hospitality,2013-01-01-2013-06-30,Jan–Jun 2013,2013,1397500.0,130000.0,1527500.0
Ryo MacHine Llc.,2012-01-01-2012-06-30,Jan–Jun 2012,2012,42500.0,10000.0,52500.0
Safe Access Tennessee,2016-07-01-2016-12-31,Jul–Dec 2016,2016,85000.0,85000.0,170000.0
Safe Rx,2017-07-01-2017-12-31,Jul–Dec 2017,2017,75000.0,25000.0,100000.0
Safe Schools,2021-01-01-2021-06-30,Jan–Jun 2021,2021,15000.0,15000.0,30000.0
Safety And Advocacy For Empowerment (Safe),2024-07-01-2024-12-31,Jul–Dec 2024,2024,72500.0,15000.0,87500.0
"Safire Technology Group, Inc.",2024-07-01-2024-12-31,Jul–Dec 2024,2024,17500.0,5000.0,22500.0
"Salesforce, Inc.",2023-07-01-2023-12-31,Jul–Dec 2023,2023,135000.0,25000.0,160000.0
"Salesforce.Com, Inc.",2021-01-01-2021-06-30,Jan–Jun 2021,2021,95000.0,25000.0,120000.0
"Samsara, Inc",2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
Sandoz Inc.,2022-07-01-2022-12-31,Jul–Dec 2022,2022,35000.0,35000.0,70000.0
Sandy Hook Promise Action Fund,2023-01-01-2023-06-30,Jan–Jun 2023,2023,95000.0,30000.0,125000.0
"Sanorbix, Llc",2017-01-01-2017-06-30,Jan–Jun 2017,2017,137500.0,50000.0,187500.0
Sap Concur,2025-01-01-2025-06-30,Jan–Jun 2025,2025,75000.0,10000.0,85000.0
Sas Institute,2010-10-01-2011-03-31,Oct–Mar 2011,2011,1342500.0,150000.0,1492500.0
"Savannah Family Institute, Inc.",2016-01-01-2016-06-30,Jan–Jun 2016,2016,10000.0,10000.0,20000.0
Save Tennessee History,2021-01-01-2021-06-30,Jan–Jun 2021,2021,20000.0,20000.0,40000.0
Save The Children Action Network,2019-01-01-2019-06-30,Jan–Jun 2019,2019,70000.0,160000.0,230000.0
Save The Duck,2023-01-01-2023-06-30,Jan–Jun 2023,2023,85000.0,15000.0,100000.0
Sazerac Company,2017-07-01-2017-12-31,Jul–Dec 2017,2017,655000.0,85000.0,740000.0
"Scepter, Inc.",2012-01-01-2012-06-30,Jan–Jun 2012,2012,10000.0,10000.0,20000.0
Schneider Electric,2016-01-01-2016-06-30,Jan–Jun 2016,2016,485000.0,70000.0,555000.0
Scholarpath,2023-01-01-2023-06-30,Jan–Jun 2023,2023,22500.0,10000.0,32500.0
Scholastic Inc.,2013-07-01-2013-12-31,Jul–Dec 2013,2013,127500.0,25000.0,152500.0
Schoolseed Foundation,2020-01-01-2020-06-30,Jan–Jun 2020,2020,10000.0,10000.0,20000.0
Schroder Investment Management North America Inc,2014-01-01-2014-06-30,Jan–Jun 2014,2014,120000.0,490000.0,610000.0
Science Applications International Corporation,2017-01-01-2017-06-30,Jan–Jun 2017,2017,255000.0,60000.0,315000.0
Scientific Games,2012-07-01-2012-12-31,Jul–Dec 2012,2012,480000.0,135000.0,615000.0
"Scientific Games, Llc",2022-01-01-2022-06-30,Jan–Jun 2022,2022,140000.0,40000.0,180000.0
Scripps Networks Interactive,2017-01-01-2017-06-30,Jan–Jun 2017,2017,35000.0,10000.0,45000.0
Scriptguiderx,2022-01-01-2022-06-30,Jan–Jun 2022,2022,150000.0,85000.0,235000.0
Sdp Procurement Of Tennessee Inc,2014-01-01-2014-06-30,Jan–Jun 2014,2014,32500.0,20000.0,52500.0
"Seatgeek, Inc.",2025-01-01-2025-06-30,Jan–Jun 2025,2025,42500.0,10000.0,52500.0
"Secmed Funding, Llc",2021-01-01-2021-06-30,Jan–Jun 2021,2021,42500.0,10000.0,52500.0
Secure Ai Project,2025-07-01-2025-12-31,Jul–Dec 2025,2025,5000.0,5000.0,10000.0
Secure Democracy,2018-07-01-2018-12-31,Jul–Dec 2018,2018,147500.0,102500.0,250000.0
Securities Industry And Financial Markets Association,2016-01-01-2016-06-30,Jan–Jun 2016,2016,330000.0,90000.0,420000.0
Security Innovation Center,2018-01-01-2018-06-30,Jan–Jun 2018,2018,10000.0,10000.0,20000.0
"Securus Technologies, Inc.",2017-01-01-2017-06-30,Jan–Jun 2017,2017,562500.0,90000.0,652500.0
Sedera,2021-01-01-2021-06-30,Jan–Jun 2021,2021,35000.0,10000.0,45000.0
Seeding Success,2019-07-01-2019-12-31,Jul–Dec 2019,2019,135000.0,65000.0,200000.0
"Select Management Resources, Llc",2019-01-01-2019-06-30,Jan–Jun 2019,2019,117500.0,15000.0,132500.0
"Sellers, Dorsey & Associates",2014-07-01-2014-12-31,Jul–Dec 2014,2014,782500.0,115000.0,897500.0
"Senior Living Support Services, Inc.",2019-01-01-2019-06-30,Jan–Jun 2019,2019,42500.0,10000.0,52500.0
Seqirus,2024-01-01-2024-06-30,Jan–Jun 2024,2024,17500.0,5000.0,22500.0
Seqirus Usa Inc.,2024-07-01-2024-12-31,Jul–Dec 2024,2024,52500.0,15000.0,67500.0
Sequel Youth & Family Services Llc,2021-01-01-2021-06-30,Jan–Jun 2021,2021,10000.0,10000.0,20000.0
Service Contract Industry Council,2010-10-01-2011-03-31,Oct–Mar 2011,2011,105000.0,35000.0,140000.0
